carat,cut,color,clarity,depth,table,price
0.26,2,21,5,59.9,58.0,554
0.33,4,19,4,62.1,54.0,666
0.43,4,16,4,61.7,58.0,703
0.32,4,22,4,60.4,56.0,706
1.32,2,18,2,63.5,57.0,5717
1.01,4,19,3,61.6,56.0,6239
1.35,3,20,3,61.9,58.0,10962
1.22,1,16,2,63.8,57.0,4612
0.55,3,17,3,61.7,55.0,1314
0.6,2,21,4,60.9,58.0,2112
2.01,3,17,1,62.5,60.0,9658
1.19,3,22,1,58.6,61.0,4168
1.27,3,17,4,59.5,61.0,6611
0.32,1,18,3,63.1,55.0,505
0.76,2,19,3,61.1,57.0,3170
0.33,4,21,4,60.6,57.0,1002
0.32,4,19,3,62.1,55.0,673
0.3,2,21,5,62.4,57.0,743
0.43,2,17,1,61.5,54.0,691
1.1,3,18,2,60.4,60.0,5056
1.17,4,19,4,61.8,57.0,8639
1.37,3,18,4,60.9,59.0,8424
0.39,4,21,2,61.1,55.0,628
1.06,4,18,1,62.8,57.0,4452
1.21,2,16,3,61.5,58.0,5211
0.8,2,20,1,61.0,57.0,2772
0.25,4,20,2,60.1,56.0,430
0.42,4,19,6,61.4,56.0,1235
0.23,2,20,5,61.2,55.0,505
0.53,1,19,2,63.8,56.0,1363
1.5,3,16,1,61.4,61.0,6750
0.32,4,19,1,62.2,53.0,450
1.41,1,18,3,63.8,60.0,9088
0.5,4,17,2,59.8,59.0,1031
0.72,3,16,3,60.2,59.0,1944
0.32,4,18,5,61.5,55.0,628
0.34,1,17,2,63.7,54.0,447
1.55,4,18,1,62.1,57.0,8678
0.9,4,22,3,63.0,57.0,5897
0.71,3,20,1,62.0,59.0,2343
0.72,4,20,6,61.0,56.0,4362
1.27,4,18,3,62.9,54.0,7937
0.5,4,19,3,61.6,55.0,1400
0.4,4,19,1,61.8,56.0,654
1.01,4,20,3,60.9,58.0,7411
1.2,2,17,2,62.9,57.0,5211
0.28,2,21,4,58.9,58.0,487
0.34,4,21,3,62.4,55.0,745
0.51,4,20,3,61.3,56.0,1562
0.71,2,20,3,63.1,58.0,2588
0.62,2,20,1,63.1,52.0,1348
0.3,4,22,1,60.2,56.0,447
0.41,3,21,4,60.7,59.0,964
1.54,2,20,1,61.1,58.0,8893
1.62,1,18,3,61.5,60.8,12429
1.04,4,18,3,59.3,57.0,5416
1.12,3,18,2,61.6,58.0,4719
1.11,4,17,4,61.2,57.0,6758
1.01,4,20,1,62.7,57.0,4017
0.4,4,19,6,61.6,57.0,1200
0.4,3,16,7,62.7,60.0,1063
0.51,4,16,1,62.1,56.0,885
1.07,4,17,6,62.3,57.0,6685
1.63,4,19,4,61.5,57.0,16241
0.51,4,21,4,60.9,56.0,1759
1.12,4,18,2,62.3,56.0,5291
0.5,3,20,5,60.6,58.0,1814
0.33,4,21,6,60.2,57.0,1052
0.48,4,19,2,61.6,55.0,1145
1.31,3,16,2,60.7,58.0,4475
0.39,3,20,6,59.7,58.0,1232
0.29,2,18,5,61.7,55.0,541
1.57,2,16,3,60.2,59.0,7832
0.5,4,17,3,61.6,54.0,1220
0.53,4,19,3,61.4,55.0,1615
0.31,3,20,3,61.5,56.0,802
0.5,2,19,5,60.0,56.0,2260
0.32,4,20,5,62.1,54.0,786
1.7,3,18,5,61.4,58.0,10337
0.41,4,18,6,62.7,54.0,1115
0.32,4,19,3,61.5,57.0,561
0.41,2,20,2,63.4,58.0,852
0.6,0,20,2,55.3,63.0,1367
1.82,3,17,4,61.4,60.0,13813
0.4,3,21,7,61.3,58.0,1580
1.1,4,18,2,61.5,56.0,6844
0.82,4,21,1,62.6,55.0,3131
0.23,2,21,5,61.2,60.0,505
0.32,3,19,3,61.1,58.0,561
1.69,3,20,1,62.4,58.0,9275
0.7,0,19,4,57.1,62.0,2553
0.4,1,18,2,62.0,61.0,667
0.71,1,18,5,60.4,63.0,2738
1.03,4,16,1,62.4,56.0,4054
0.36,3,16,2,61.6,60.0,527
0.41,3,22,5,62.5,58.0,1295
1.27,1,17,3,63.3,63.0,5923
1.01,0,19,3,64.5,57.0,5538
0.54,4,20,6,61.6,55.0,2951
0.3,3,18,3,60.9,61.0,608
0.4,4,22,5,61.9,56.0,1263
1.32,4,17,6,61.0,56.0,8501
0.51,2,18,4,62.3,56.0,1628
0.4,3,20,3,62.1,58.0,842
0.52,4,19,5,60.8,57.0,1878
1.24,4,17,2,62.1,56.0,5797
0.4,2,21,5,59.8,60.0,1184
1.01,4,22,3,62.6,55.0,8279
2.04,3,17,1,59.8,59.0,14605
0.9,0,18,3,64.7,58.0,3697
1.14,4,19,5,61.0,56.0,9013
0.32,4,22,6,61.7,55.0,1140
0.41,3,19,3,61.8,58.0,1061
1.7,4,20,3,62.4,57.0,17360
1.0,4,21,3,62.1,56.0,6720
1.62,3,20,3,61.1,60.0,14826
1.02,4,17,2,62.0,56.0,4738
2.05,3,17,2,60.6,58.0,16611
1.31,4,19,4,62.0,53.0,10556
0.52,1,20,4,64.2,58.0,1841
1.4,3,22,4,62.8,58.0,13730
0.3,4,18,7,62.3,54.0,764
0.6,4,22,5,61.9,55.0,3382
0.31,3,19,3,61.5,60.0,544
0.51,2,22,3,62.0,59.0,1716
0.52,4,21,2,62.1,57.0,1389
0.54,4,20,5,61.0,54.0,2231
1.53,3,19,4,61.0,60.0,14344
0.31,3,22,2,60.6,59.0,684
0.3,4,21,2,62.1,56.0,499
0.7,0,21,3,60.6,64.0,2697
1.24,4,22,4,61.6,55.0,12417
0.57,4,19,4,61.4,55.0,1972
2.01,1,17,1,59.1,59.0,12964
0.34,4,19,3,62.2,53.0,596
0.55,4,21,2,62.3,56.0,1668
0.7,4,18,2,60.6,57.0,1919
0.54,4,17,4,61.6,54.0,1216
0.71,4,20,3,61.8,56.2,3123
0.38,4,21,5,61.6,55.0,1100
0.54,3,18,2,61.0,58.0,1240
1.0,0,17,3,65.7,58.0,3265
0.41,3,17,5,62.4,60.0,1061
1.0,2,18,2,60.0,63.0,4469
0.3,2,18,4,63.0,59.0,526
0.53,2,22,3,62.6,58.0,1682
0.77,4,19,1,61.2,57.0,2275
0.7,4,19,3,62.7,54.0,3172
1.18,3,17,1,61.7,58.0,4639
0.92,3,18,2,62.4,58.0,3624
0.3,2,20,2,62.8,56.0,500
0.71,4,19,2,60.6,57.0,2233
0.78,4,20,1,60.6,55.0,2365
0.5,2,21,2,60.7,61.0,1354
0.32,4,22,3,62.4,57.0,972
0.54,3,21,3,60.7,56.0,1760
0.35,3,21,3,60.9,59.0,767
0.26,1,20,6,63.3,57.0,564
0.37,4,21,2,61.4,56.0,606
0.39,3,21,6,60.7,58.0,1362
1.06,4,17,2,61.2,56.0,4630
0.56,4,20,5,61.0,56.0,2119
1.7,3,19,3,60.3,60.0,15941
0.38,4,19,5,60.7,57.0,873
1.01,4,19,2,61.8,55.0,5141
0.91,0,20,3,66.8,58.0,3837
1.11,2,21,1,61.7,63.0,4177
0.91,1,17,2,64.2,59.0,2700
1.0,0,21,3,57.4,58.0,6268
0.4,4,18,4,61.2,55.0,792
0.7,3,20,1,62.5,60.0,2373
0.41,4,21,2,62.7,57.0,969
2.0,3,18,2,63.0,56.0,18371
1.3,4,19,4,62.4,56.0,6928
0.38,3,22,6,60.4,59.0,1400
0.54,4,20,1,61.0,56.0,1173
0.52,3,20,1,62.7,57.0,1073
1.12,3,19,2,59.8,58.0,5329
0.41,3,19,2,61.3,58.0,719
0.53,4,19,3,61.8,55.0,1577
0.5,4,21,3,60.6,59.0,1655
0.54,2,19,1,59.5,60.0,1083
0.9,2,19,1,63.2,58.0,3787
1.03,4,20,3,60.2,54.0,7550
1.0,4,18,1,62.5,54.0,4163
1.14,2,17,2,62.6,55.0,4840
0.3,3,19,5,60.4,60.0,819
2.25,3,22,1,60.4,59.0,18007
0.37,4,20,6,61.5,56.0,931
0.35,3,20,4,60.5,58.0,984
1.39,4,20,3,61.5,55.0,12744
1.51,3,19,3,61.4,58.0,12068
0.54,4,20,3,61.0,56.0,1615
0.52,4,18,3,61.8,56.0,1573
0.33,4,22,3,61.1,56.0,822
1.04,4,19,3,61.6,57.0,6773
0.98,1,18,1,57.9,56.0,2898
1.21,2,21,4,60.0,58.0,10430
0.75,4,20,2,62.3,57.0,2744
0.91,2,21,2,62.5,61.0,4512
0.56,3,18,4,59.8,62.0,1653
0.55,2,21,3,61.7,59.0,1629
1.14,4,20,0,61.7,57.0,3755
0.36,3,21,3,61.8,58.0,1013
0.71,4,20,4,62.6,55.0,2920
0.91,4,21,2,61.0,58.0,4132
0.3,2,22,5,60.6,58.0,2366
1.53,4,20,2,61.6,56.0,12109
1.0,4,21,3,62.0,56.0,6261
0.31,2,19,4,63.2,56.0,802
0.91,3,18,3,61.9,59.0,4201
1.14,2,19,1,59.5,59.0,4935
1.01,4,22,3,62.1,58.0,8119
1.53,4,21,2,62.0,58.0,10836
0.75,2,22,2,59.7,62.0,3046
1.03,2,19,4,62.2,57.0,6539
0.4,2,19,1,63.1,59.0,765
0.91,4,20,1,62.4,57.0,3746
1.64,2,21,2,61.8,59.0,12779
0.32,4,20,3,62.4,57.0,602
1.02,2,20,3,59.9,56.0,6632
0.36,3,21,1,62.4,58.0,605
1.03,3,22,1,61.7,58.0,4764
1.69,3,17,3,62.4,58.0,10600
1.11,4,18,1,62.0,54.0,4578
0.31,4,22,3,61.2,55.0,734
0.71,3,21,3,59.9,58.0,2735
0.42,4,19,3,61.7,57.0,1087
0.31,1,20,3,63.7,59.0,749
0.37,3,19,2,60.0,57.0,708
0.7,4,21,2,60.6,57.0,2614
0.5,1,19,5,64.4,57.0,1991
0.91,4,21,2,61.4,54.0,5252
0.75,0,20,2,64.6,57.0,2700
0.26,4,18,2,62.2,54.0,397
1.51,2,16,2,62.3,59.0,7637
0.31,4,21,3,61.5,55.0,680
2.18,3,16,1,62.6,58.0,12970
1.05,2,18,2,60.2,62.0,5047
0.91,2,20,2,61.4,58.0,3936
0.9,1,19,4,64.5,57.0,3977
1.71,3,18,5,61.4,59.0,14731
1.13,2,20,5,59.6,59.0,9539
0.43,3,20,2,62.4,56.0,1016
0.81,4,18,7,61.6,58.0,4111
0.55,4,21,4,62.0,56.0,2001
0.86,4,21,1,60.0,56.0,3478
0.31,1,19,3,63.4,59.0,544
1.25,2,19,1,61.4,59.0,6399
0.3,1,17,2,64.1,57.0,506
1.14,3,19,2,62.3,59.0,5650
0.4,3,21,1,62.9,58.0,855
0.3,4,17,3,62.0,55.0,438
0.53,4,20,1,62.4,54.0,1078
0.32,3,18,6,60.9,58.0,936
0.71,3,18,1,62.7,57.0,2231
0.3,4,19,5,62.4,55.0,665
0.96,2,19,2,62.0,59.0,4136
1.01,1,20,2,57.4,57.0,4632
0.31,2,21,7,58.1,60.0,987
0.97,3,19,2,62.6,58.0,4400
2.01,2,21,1,60.6,59.0,17118
1.12,3,18,1,61.9,58.0,4620
1.32,4,19,3,61.1,57.0,9580
0.52,2,17,4,61.5,56.3,1262
1.24,4,22,5,61.5,57.0,14737
0.92,3,20,2,62.0,60.0,3910
0.52,2,19,3,63.2,58.0,1577
1.54,4,20,2,61.9,56.0,12195
0.71,2,22,3,62.8,56.0,3045
0.61,3,19,4,62.7,57.0,2192
1.3,4,18,5,61.5,55.0,8954
1.52,3,18,4,61.4,58.0,11621
0.9,3,22,3,63.0,62.0,4586
1.61,4,17,2,62.7,55.0,9439
1.5,3,20,4,62.6,58.0,14918
0.85,4,21,3,59.3,57.0,3924
1.06,4,18,1,62.8,57.0,4402
0.55,4,20,1,61.1,56.0,1256
1.32,3,21,0,62.2,58.0,5027
0.4,1,22,1,63.8,54.0,622
0.42,4,19,3,60.8,57.0,1087
0.32,4,16,3,62.3,55.3,413
0.64,2,18,5,60.0,59.0,2060
1.01,3,20,1,62.7,56.0,4197
0.31,3,16,4,61.8,59.0,523
0.3,4,21,3,61.5,55.0,658
0.53,4,18,6,60.8,56.0,1781
1.25,4,19,5,61.5,55.0,10636
0.72,4,22,1,61.1,58.0,2514
0.43,4,21,2,61.2,56.2,803
0.41,1,17,4,63.7,57.0,755
1.07,3,17,2,61.2,58.0,4126
0.41,1,20,2,63.1,56.0,685
1.01,2,18,2,61.8,60.0,4855
1.0,1,19,2,62.5,62.0,4466
1.0,2,18,2,62.2,59.0,4830
1.1,3,17,2,60.4,61.0,4312
0.5,2,20,4,62.0,58.0,1692
0.32,4,19,7,62.9,55.0,1020
0.59,4,21,3,60.2,59.0,1941
1.0,2,20,1,61.7,58.0,3789
1.24,4,16,3,61.7,55.0,5412
0.9,3,19,2,62.9,58.0,3774
0.71,3,20,3,62.1,58.0,2801
1.34,3,19,3,60.7,59.0,9293
0.9,2,19,1,62.3,58.0,3398
0.31,4,21,2,62.7,54.0,544
1.0,4,19,1,60.3,57.0,3528
0.32,4,21,5,61.9,54.0,843
1.19,4,20,3,62.0,57.0,8415
1.51,2,19,3,58.9,60.0,12756
1.01,2,21,3,63.1,56.0,6480
1.08,2,21,1,63.5,56.0,3726
0.28,4,20,5,61.1,57.0,642
1.0,3,20,2,61.6,61.0,5292
1.08,4,19,2,61.7,56.0,5439
0.41,3,20,1,59.0,58.0,604
0.37,3,19,4,61.4,58.0,957
0.37,3,21,3,61.0,59.0,811
1.0,2,18,2,62.2,60.0,4389
1.2,4,19,5,62.5,54.4,9785
1.06,4,17,3,62.3,56.0,4449
0.41,2,21,4,62.9,56.0,931
0.31,4,21,2,63.0,57.0,698
1.54,3,18,3,61.9,59.0,11769
1.31,4,17,4,62.1,56.0,6617
0.59,2,19,4,62.5,53.0,1942
0.73,4,20,1,61.5,55.0,2255
0.41,3,20,5,61.0,59.0,1192
0.27,3,20,7,61.7,57.0,820
0.91,2,18,2,63.4,55.0,3082
0.4,4,21,6,61.5,56.0,1333
0.31,4,17,2,62.2,56.0,537
0.3,4,20,2,61.9,57.0,475
0.31,4,20,4,60.7,56.0,695
0.4,3,18,6,61.8,58.0,1017
1.5,1,19,4,63.8,58.0,13720
1.21,0,18,2,69.6,55.0,3862
0.35,4,19,4,62.5,55.0,906
0.9,0,22,2,64.0,63.0,4796
1.09,4,19,4,62.1,55.1,7487
1.52,2,16,2,59.9,57.0,7759
0.74,3,18,3,62.1,56.0,2532
2.03,4,18,2,60.8,57.0,17864
0.23,4,20,4,61.4,55.0,548
1.01,3,19,1,62.0,58.0,4327
0.57,4,21,1,62.1,55.0,1244
1.51,2,20,1,63.4,57.0,9471
0.3,4,21,5,61.0,56.0,812
0.34,4,22,0,62.5,57.0,530
0.7,2,22,3,60.7,58.0,3092
0.55,3,17,6,61.3,59.0,1712
1.01,3,21,0,59.8,58.0,3394
0.51,2,18,4,63.4,57.0,1437
1.04,4,22,7,61.8,57.0,14494
1.5,3,19,1,61.7,55.0,5460
2.0,0,18,0,69.8,54.0,5914
0.91,0,18,2,64.8,57.0,3180
0.52,2,21,1,62.9,56.0,1120
0.46,3,22,3,60.9,58.0,1388
1.07,2,16,5,60.0,60.0,5661
1.54,2,17,3,62.2,58.0,8656
0.36,3,21,4,60.4,58.0,1094
1.11,4,21,2,61.4,58.0,6291
1.0,4,17,3,62.4,52.0,4841
0.81,2,17,4,62.7,58.0,2950
1.6,2,17,3,60.0,60.0,10497
0.32,2,20,1,62.6,56.0,421
0.41,2,21,2,62.9,57.0,755
1.18,3,19,5,58.2,62.0,9188
0.42,4,19,4,62.0,55.0,921
0.59,2,21,3,59.9,56.0,1838
0.35,2,21,3,62.1,59.0,767
0.42,2,22,2,63.0,59.0,735
0.31,4,19,5,61.8,54.0,687
1.55,3,20,4,61.6,56.0,15801
0.91,4,20,1,60.3,57.0,3763
1.02,2,18,4,62.8,59.0,5598
0.71,4,18,1,62.6,56.0,1800
1.2,3,18,3,62.8,59.0,6666
0.31,4,18,5,62.5,55.0,802
1.62,4,20,2,62.7,56.0,12828
0.61,3,18,4,59.6,61.0,1793
1.04,4,20,4,61.4,57.0,7015
1.11,3,18,1,61.5,59.0,4212
1.01,2,21,3,62.9,57.0,6488
1.01,3,20,1,60.0,60.0,3717
0.32,4,19,3,61.6,57.0,561
0.83,4,19,2,62.3,57.0,2800
0.61,4,22,2,61.4,56.0,1904
0.5,2,22,3,63.4,56.0,1758
1.61,4,19,2,61.2,55.0,11192
0.3,2,19,5,63.5,56.0,878
1.09,4,19,6,62.1,55.0,8778
0.4,2,19,4,61.8,58.0,822
1.08,2,19,3,62.3,58.0,6415
0.7,3,20,2,62.1,59.0,2196
1.12,3,19,7,61.2,58.0,9440
0.32,4,20,5,62.1,56.0,741
0.34,4,20,6,61.4,55.0,919
0.35,3,22,2,60.1,61.0,827
0.37,1,19,1,63.3,55.0,487
1.58,3,22,1,59.6,59.0,10934
1.01,2,20,3,61.5,57.0,6159
0.3,3,19,5,61.6,60.0,878
1.07,2,20,7,59.4,59.0,11019
0.31,3,21,3,61.6,59.0,872
2.01,4,18,2,62.1,55.0,18295
1.02,3,22,1,60.0,62.0,4381
1.02,4,20,3,62.9,57.0,6509
0.41,3,18,2,62.0,59.0,876
0.7,4,20,4,61.5,55.0,3319
0.43,2,18,2,61.5,58.0,716
0.33,4,19,4,62.4,56.0,666
2.01,3,17,3,62.6,59.0,16778
0.58,3,20,1,63.0,56.0,1226
1.0,4,19,5,62.6,55.0,7403
0.56,4,17,6,60.8,57.0,1605
0.42,3,19,6,59.8,58.0,1179
1.01,3,19,5,61.9,59.0,7964
0.5,4,21,3,62.0,56.0,1676
0.56,2,20,4,62.0,59.0,1712
0.55,4,17,6,62.7,57.0,1593
1.0,3,19,2,60.0,60.0,3568
0.9,1,19,1,63.8,59.0,3303
1.09,2,17,3,62.0,56.0,4959
1.5,1,18,2,60.8,60.0,9336
1.1,2,22,5,61.7,56.0,11132
1.06,3,20,3,61.8,60.0,6673
2.02,2,18,1,62.3,58.0,15064
1.02,4,19,0,61.2,56.0,3459
0.3,2,19,1,63.3,57.0,506
1.12,2,17,4,59.6,58.0,5036
1.51,2,17,4,63.1,53.0,9513
1.14,3,18,1,62.2,61.0,3830
0.31,2,19,1,63.3,54.0,523
0.3,1,21,6,61.5,62.0,702
2.42,3,17,4,59.8,59.0,17262
0.72,2,18,1,61.0,56.0,1953
0.32,2,20,3,63.0,57.0,602
0.33,3,17,5,61.4,58.0,743
0.8,4,19,5,61.5,55.0,4740
0.41,4,22,3,61.7,56.0,1076
1.11,3,18,3,61.7,58.0,5450
0.5,2,21,3,63.6,59.0,1446
0.4,3,20,5,62.2,59.0,1163
0.25,2,19,6,61.8,56.0,525
1.12,3,19,1,61.2,58.0,4158
0.7,0,19,2,64.8,59.0,2016
0.33,4,19,6,60.4,58.0,802
0.3,3,19,1,58.1,61.0,506
2.04,3,21,1,58.3,58.0,17379
2.05,3,19,2,61.6,59.0,15291
0.4,4,21,6,61.7,57.0,1333
0.32,4,20,3,62.5,56.0,828
0.34,4,20,4,62.1,57.0,956
0.33,3,20,2,60.9,59.0,705
0.3,3,22,2,62.2,58.0,552
0.51,3,21,3,61.6,58.0,1567
1.0,1,20,3,63.2,59.0,6183
1.56,2,18,5,63.3,58.0,12098
0.71,2,20,2,64.0,58.0,2345
0.8,2,18,3,59.1,59.0,2953
0.5,2,17,2,62.8,60.0,1054
1.59,2,19,2,59.5,61.0,10963
1.24,2,21,4,59.9,61.0,10202
0.83,3,16,2,59.3,59.0,2022
0.71,1,22,3,63.6,54.0,4289
0.56,4,22,2,60.5,57.0,1814
1.21,3,17,1,59.9,58.0,4879
0.43,4,21,3,61.6,54.0,1053
0.53,4,19,4,61.5,57.0,1615
0.32,4,19,4,62.9,57.0,828
1.0,3,21,1,60.4,62.0,4014
0.43,2,20,3,61.3,59.0,905
0.33,4,18,2,61.7,55.0,564
0.78,3,19,3,60.8,58.0,2803
2.0,4,20,1,62.6,57.0,18172
0.32,4,22,3,62.0,55.0,972
2.01,4,19,2,59.2,57.0,17492
0.26,2,21,3,59.2,58.0,453
1.02,2,21,3,62.9,56.0,6752
1.01,2,19,3,59.1,58.0,5919
1.38,4,20,6,62.9,56.0,15968
0.44,4,21,6,61.4,55.0,1868
1.01,2,20,1,63.3,57.0,4299
1.25,2,18,3,62.1,56.0,7305
0.42,3,19,3,61.9,58.0,1087
0.7,3,22,7,60.0,59.0,5027
1.02,3,20,3,62.7,59.0,6333
2.01,4,17,2,62.2,56.0,15116
0.33,2,21,2,63.4,55.0,743
1.14,4,16,4,61.5,57.0,5392
0.51,1,21,2,63.6,59.0,1241
1.75,1,22,2,63.8,57.0,12918
0.41,4,21,5,62.8,54.0,1243
0.32,4,18,6,61.3,56.0,708
0.41,4,22,2,62.7,56.0,791
1.68,3,17,2,61.5,59.0,10151
1.52,3,20,3,61.4,58.0,15792
1.01,3,19,5,61.2,58.0,8016
0.51,4,22,3,61.6,56.0,1787
0.23,2,22,5,63.5,58.0,485
0.4,4,16,4,60.4,56.0,641
0.35,4,21,7,61.4,56.0,1197
1.6,2,18,2,63.1,58.0,10078
1.14,3,20,2,61.1,59.0,6033
0.91,3,21,2,62.6,58.0,4138
1.0,3,22,4,62.2,55.0,8333
0.54,4,22,3,61.8,56.0,1892
0.34,4,21,2,61.0,55.0,637
0.9,4,18,2,62.8,57.0,3629
1.53,2,16,2,61.7,58.0,7730
0.31,4,18,4,61.6,54.8,557
0.7,1,17,2,58.5,61.0,2276
0.77,4,20,1,61.3,56.0,2729
0.52,0,21,5,57.2,64.0,2079
0.25,2,21,5,63.0,55.0,575
0.42,3,19,3,62.0,58.0,1087
0.36,3,20,4,60.7,58.0,789
0.31,4,18,2,61.9,56.0,595
0.26,4,21,5,62.3,57.0,599
0.31,2,19,6,59.8,62.0,761
2.16,3,17,2,58.5,60.0,17934
0.54,4,17,1,61.8,54.0,964
0.32,2,19,3,62.4,59.0,561
1.02,4,18,1,60.5,60.0,4225
1.54,4,17,3,60.7,56.0,7848
0.31,2,19,4,62.0,59.0,625
0.3,3,22,1,61.8,58.0,574
0.38,2,21,3,60.3,58.0,866
0.42,4,22,5,61.7,55.0,1185
0.43,2,22,2,61.0,57.0,774
0.33,2,18,2,63.0,57.0,475
0.7,4,19,7,61.3,56.0,3949
0.73,4,18,3,61.0,56.0,3164
0.52,4,17,6,60.1,56.0,1454
0.43,4,17,4,61.8,55.0,1218
1.51,4,16,2,61.4,57.0,8049
0.33,3,20,1,62.3,58.0,434
1.33,3,21,1,62.5,58.0,7090
0.39,4,20,5,62.1,55.0,988
0.32,4,20,7,60.9,57.0,929
0.33,4,20,3,62.1,55.0,854
0.58,1,22,1,56.7,60.0,1563
1.14,3,20,1,60.8,58.0,5008
0.58,4,18,7,61.6,57.0,2211
0.7,1,22,5,63.6,57.0,3312
0.23,2,22,3,60.5,61.0,357
0.4,2,17,2,63.2,54.0,765
0.58,4,17,6,62.1,56.0,1680
1.01,2,21,3,62.2,58.0,6522
0.32,1,22,1,63.4,56.0,477
1.2,3,18,1,62.3,58.0,5376
0.7,4,20,3,61.0,55.0,3468
1.0,3,22,2,61.3,61.0,5880
1.31,4,20,2,61.6,55.0,9331
0.71,3,21,2,59.2,59.0,2817
0.73,1,18,4,64.1,58.8,2673
1.06,2,20,1,60.0,59.0,4224
1.7,2,17,2,63.1,57.0,10341
0.53,1,21,2,57.8,57.0,1328
0.35,4,19,7,61.3,55.0,1001
1.04,4,20,2,61.3,56.0,5495
0.34,4,22,6,61.7,57.0,1133
1.01,3,22,2,60.0,60.0,5543
0.7,3,19,2,61.5,58.0,2010
0.4,2,20,7,62.9,55.0,1261
0.3,4,20,7,61.3,56.0,873
0.33,3,19,3,61.9,59.0,743
0.9,3,20,1,61.4,62.0,3704
1.12,1,21,2,64.3,57.0,5630
0.8,3,21,3,63.0,56.0,3494
0.42,3,21,3,61.0,60.0,1024
0.37,3,21,3,59.5,59.0,1041
0.32,4,19,4,62.3,55.0,828
2.04,3,17,2,58.8,60.0,14775
0.5,1,20,3,60.9,60.4,1565
0.32,3,18,3,59.5,58.0,648
0.6,0,19,2,64.5,56.0,1305
1.5,4,19,2,62.0,56.0,11079
1.01,1,22,1,63.6,57.0,4719
0.7,3,18,4,62.3,60.0,2333
0.36,4,22,3,61.1,57.0,928
1.5,1,17,4,57.2,62.0,9702
0.91,1,18,4,57.8,61.0,4566
1.61,3,18,2,62.5,58.0,10942
1.06,4,22,4,61.7,55.0,8893
1.72,3,18,2,62.0,57.0,9266
0.36,2,18,6,62.0,55.0,753
0.52,4,21,3,59.5,57.0,1689
1.03,3,20,2,60.9,60.0,4579
0.54,4,22,3,61.9,55.0,1817
1.54,3,19,3,61.6,59.0,12308
0.42,4,21,4,61.6,57.0,1105
0.94,3,20,1,62.4,58.0,3456
0.55,4,19,5,62.5,56.0,2129
0.75,3,18,3,60.8,57.0,2484
1.21,4,19,3,61.8,57.0,8001
1.01,4,19,4,61.5,56.0,6794
0.9,4,19,4,61.6,55.0,4460
1.07,4,20,4,62.1,55.0,7850
1.53,2,18,2,63.4,55.0,10473
0.38,4,19,2,61.3,56.0,855
0.99,4,20,2,62.8,57.0,5728
1.5,2,21,4,59.0,62.0,15957
0.7,4,22,2,62.5,55.0,2726
0.42,4,19,5,62.2,56.0,1103
1.07,4,18,1,59.2,57.0,4314
1.01,4,21,6,62.2,57.0,10887
1.01,3,21,3,60.4,57.0,6697
0.76,2,20,2,62.9,57.0,2770
1.06,4,20,5,62.1,57.0,9118
0.55,4,22,5,61.5,56.0,3468
0.39,4,22,4,62.0,57.0,1095
0.31,4,21,3,61.4,54.0,872
0.33,2,22,6,62.1,58.0,920
1.0,4,20,5,61.9,57.0,9354
0.5,2,20,2,62.7,59.0,1250
0.32,4,21,2,62.2,54.0,516
1.0,3,21,1,62.0,59.0,4077
0.55,4,20,3,61.1,56.0,1819
0.7,1,21,2,63.2,57.0,2496
0.7,4,22,1,60.6,56.6,2575
0.64,2,19,2,64.0,53.8,1665
1.83,4,21,1,62.8,56.0,13254
0.23,4,21,3,62.6,57.0,423
0.35,2,21,4,59.9,59.9,885
0.82,4,21,1,62.2,57.0,3012
0.55,3,22,2,61.6,56.0,1698
0.5,0,18,3,56.3,65.0,1332
1.06,4,19,2,62.0,57.0,5342
0.31,4,22,3,61.0,54.0,656
1.01,3,18,1,60.8,59.0,3733
0.7,3,20,6,61.8,60.0,3348
0.3,3,19,4,62.5,55.0,776
1.24,4,16,3,62.8,56.0,5451
0.32,4,22,6,61.8,56.0,1140
0.33,3,19,4,61.3,58.0,666
1.01,1,21,1,61.4,64.0,4285
1.6,3,19,6,61.5,58.0,17360
0.32,2,19,4,61.8,60.0,645
0.51,4,21,6,61.3,56.0,3197
0.71,4,21,2,61.5,57.0,2329
1.52,3,19,3,61.9,56.0,13282
1.4,2,19,3,62.2,61.0,10378
0.3,3,19,4,61.3,58.0,776
1.0,3,22,3,60.8,61.0,6776
0.5,4,22,2,62.1,57.0,1610
0.32,4,21,3,61.7,56.0,702
1.0,2,20,4,60.4,59.0,7204
0.71,3,19,3,59.9,60.0,2803
0.9,2,18,4,63.2,59.0,4324
1.07,2,18,3,61.5,57.0,5254
0.9,2,21,4,63.0,55.0,4449
1.05,3,20,1,61.7,60.0,4363
1.04,3,18,2,62.6,59.0,4980
0.3,4,20,3,62.1,53.6,601
1.05,4,18,1,60.6,57.0,3234
0.82,4,22,2,61.9,56.0,4113
0.4,3,19,2,62.0,59.0,900
0.27,2,22,4,63.2,55.0,470
1.0,3,18,2,62.7,59.0,4788
2.1,1,18,2,63.7,61.0,12121
0.39,4,19,5,61.7,54.2,952
1.26,4,18,4,61.4,56.0,7691
0.4,4,20,5,61.5,59.0,1015
0.8,2,16,4,62.7,58.0,2487
1.18,3,16,2,62.5,55.0,4460
0.49,3,20,2,58.7,60.0,1179
1.01,2,19,3,61.6,60.0,6406
1.03,2,19,1,63.0,60.0,3755
0.35,2,22,4,63.0,57.0,771
