carat,depth,table,price,cut_enc,color_enc,clarity_enc
0.26,59.9,58.0,554,2,21,5
0.33,62.1,54.0,666,4,19,4
0.43,61.7,58.0,703,4,16,4
0.32,60.4,56.0,706,4,22,4
1.32,63.5,57.0,5717,2,18,2
1.01,61.6,56.0,6239,4,19,3
1.35,61.9,58.0,10962,3,20,3
1.22,63.8,57.0,4612,1,16,2
0.55,61.7,55.0,1314,3,17,3
0.6,60.9,58.0,2112,2,21,4
2.01,62.5,60.0,9658,3,17,1
1.19,58.6,61.0,4168,3,22,1
1.27,59.5,61.0,6611,3,17,4
0.32,63.1,55.0,505,1,18,3
0.76,61.1,57.0,3170,2,19,3
0.33,60.6,57.0,1002,4,21,4
0.32,62.1,55.0,673,4,19,3
0.3,62.4,57.0,743,2,21,5
0.43,61.5,54.0,691,2,17,1
1.1,60.4,60.0,5056,3,18,2
1.17,61.8,57.0,8639,4,19,4
1.37,60.9,59.0,8424,3,18,4
0.39,61.1,55.0,628,4,21,2
1.06,62.8,57.0,4452,4,18,1
1.21,61.5,58.0,5211,2,16,3
0.8,61.0,57.0,2772,2,20,1
0.25,60.1,56.0,430,4,20,2
0.42,61.4,56.0,1235,4,19,6
0.23,61.2,55.0,505,2,20,5
0.53,63.8,56.0,1363,1,19,2
1.5,61.4,61.0,6750,3,16,1
0.32,62.2,53.0,450,4,19,1
1.41,63.8,60.0,9088,1,18,3
0.5,59.8,59.0,1031,4,17,2
0.72,60.2,59.0,1944,3,16,3
0.32,61.5,55.0,628,4,18,5
0.34,63.7,54.0,447,1,17,2
1.55,62.1,57.0,8678,4,18,1
0.9,63.0,57.0,5897,4,22,3
0.71,62.0,59.0,2343,3,20,1
0.72,61.0,56.0,4362,4,20,6
1.27,62.9,54.0,7937,4,18,3
0.5,61.6,55.0,1400,4,19,3
0.4,61.8,56.0,654,4,19,1
1.01,60.9,58.0,7411,4,20,3
1.2,62.9,57.0,5211,2,17,2
0.28,58.9,58.0,487,2,21,4
0.34,62.4,55.0,745,4,21,3
0.51,61.3,56.0,1562,4,20,3
0.71,63.1,58.0,2588,2,20,3
0.62,63.1,52.0,1348,2,20,1
0.3,60.2,56.0,447,4,22,1
0.41,60.7,59.0,964,3,21,4
1.54,61.1,58.0,8893,2,20,1
1.62,61.5,60.8,12429,1,18,3
1.04,59.3,57.0,5416,4,18,3
1.12,61.6,58.0,4719,3,18,2
1.11,61.2,57.0,6758,4,17,4
1.01,62.7,57.0,4017,4,20,1
0.4,61.6,57.0,1200,4,19,6
0.4,62.7,60.0,1063,3,16,7
0.51,62.1,56.0,885,4,16,1
1.07,62.3,57.0,6685,4,17,6
1.63,61.5,57.0,16241,4,19,4
0.51,60.9,56.0,1759,4,21,4
1.12,62.3,56.0,5291,4,18,2
0.5,60.6,58.0,1814,3,20,5
0.33,60.2,57.0,1052,4,21,6
0.48,61.6,55.0,1145,4,19,2
1.31,60.7,58.0,4475,3,16,2
0.39,59.7,58.0,1232,3,20,6
0.29,61.7,55.0,541,2,18,5
1.57,60.2,59.0,7832,2,16,3
0.5,61.6,54.0,1220,4,17,3
0.53,61.4,55.0,1615,4,19,3
0.31,61.5,56.0,802,3,20,3
0.5,60.0,56.0,2260,2,19,5
0.32,62.1,54.0,786,4,20,5
1.7,61.4,58.0,10337,3,18,5
0.41,62.7,54.0,1115,4,18,6
0.32,61.5,57.0,561,4,19,3
0.41,63.4,58.0,852,2,20,2
0.6,55.3,63.0,1367,0,20,2
1.82,61.4,60.0,13813,3,17,4
0.4,61.3,58.0,1580,3,21,7
1.1,61.5,56.0,6844,4,18,2
0.82,62.6,55.0,3131,4,21,1
0.23,61.2,60.0,505,2,21,5
0.32,61.1,58.0,561,3,19,3
1.69,62.4,58.0,9275,3,20,1
0.7,57.1,62.0,2553,0,19,4
0.4,62.0,61.0,667,1,18,2
0.71,60.4,63.0,2738,1,18,5
1.03,62.4,56.0,4054,4,16,1
0.36,61.6,60.0,527,3,16,2
0.41,62.5,58.0,1295,3,22,5
1.27,63.3,63.0,5923,1,17,3
1.01,64.5,57.0,5538,0,19,3
0.54,61.6,55.0,2951,4,20,6
0.3,60.9,61.0,608,3,18,3
0.4,61.9,56.0,1263,4,22,5
1.32,61.0,56.0,8501,4,17,6
0.51,62.3,56.0,1628,2,18,4
0.4,62.1,58.0,842,3,20,3
0.52,60.8,57.0,1878,4,19,5
1.24,62.1,56.0,5797,4,17,2
0.4,59.8,60.0,1184,2,21,5
1.01,62.6,55.0,8279,4,22,3
2.04,59.8,59.0,14605,3,17,1
0.9,64.7,58.0,3697,0,18,3
1.14,61.0,56.0,9013,4,19,5
0.32,61.7,55.0,1140,4,22,6
0.41,61.8,58.0,1061,3,19,3
1.7,62.4,57.0,17360,4,20,3
1.0,62.1,56.0,6720,4,21,3
1.62,61.1,60.0,14826,3,20,3
1.02,62.0,56.0,4738,4,17,2
2.05,60.6,58.0,16611,3,17,2
1.31,62.0,53.0,10556,4,19,4
0.52,64.2,58.0,1841,1,20,4
1.4,62.8,58.0,13730,3,22,4
0.3,62.3,54.0,764,4,18,7
0.6,61.9,55.0,3382,4,22,5
0.31,61.5,60.0,544,3,19,3
0.51,62.0,59.0,1716,2,22,3
0.52,62.1,57.0,1389,4,21,2
0.54,61.0,54.0,2231,4,20,5
1.53,61.0,60.0,14344,3,19,4
0.31,60.6,59.0,684,3,22,2
0.3,62.1,56.0,499,4,21,2
0.7,60.6,64.0,2697,0,21,3
1.24,61.6,55.0,12417,4,22,4
0.57,61.4,55.0,1972,4,19,4
2.01,59.1,59.0,12964,1,17,1
0.34,62.2,53.0,596,4,19,3
0.55,62.3,56.0,1668,4,21,2
0.7,60.6,57.0,1919,4,18,2
0.54,61.6,54.0,1216,4,17,4
0.71,61.8,56.2,3123,4,20,3
0.38,61.6,55.0,1100,4,21,5
0.54,61.0,58.0,1240,3,18,2
1.0,65.7,58.0,3265,0,17,3
0.41,62.4,60.0,1061,3,17,5
1.0,60.0,63.0,4469,2,18,2
0.3,63.0,59.0,526,2,18,4
0.53,62.6,58.0,1682,2,22,3
0.77,61.2,57.0,2275,4,19,1
0.7,62.7,54.0,3172,4,19,3
1.18,61.7,58.0,4639,3,17,1
0.92,62.4,58.0,3624,3,18,2
0.3,62.8,56.0,500,2,20,2
0.71,60.6,57.0,2233,4,19,2
0.78,60.6,55.0,2365,4,20,1
0.5,60.7,61.0,1354,2,21,2
0.32,62.4,57.0,972,4,22,3
0.54,60.7,56.0,1760,3,21,3
0.35,60.9,59.0,767,3,21,3
0.26,63.3,57.0,564,1,20,6
0.37,61.4,56.0,606,4,21,2
0.39,60.7,58.0,1362,3,21,6
1.06,61.2,56.0,4630,4,17,2
0.56,61.0,56.0,2119,4,20,5
1.7,60.3,60.0,15941,3,19,3
0.38,60.7,57.0,873,4,19,5
1.01,61.8,55.0,5141,4,19,2
0.91,66.8,58.0,3837,0,20,3
1.11,61.7,63.0,4177,2,21,1
0.91,64.2,59.0,2700,1,17,2
1.0,57.4,58.0,6268,0,21,3
0.4,61.2,55.0,792,4,18,4
0.7,62.5,60.0,2373,3,20,1
0.41,62.7,57.0,969,4,21,2
2.0,63.0,56.0,18371,3,18,2
1.3,62.4,56.0,6928,4,19,4
0.38,60.4,59.0,1400,3,22,6
0.54,61.0,56.0,1173,4,20,1
0.52,62.7,57.0,1073,3,20,1
1.12,59.8,58.0,5329,3,19,2
0.41,61.3,58.0,719,3,19,2
0.53,61.8,55.0,1577,4,19,3
0.5,60.6,59.0,1655,4,21,3
0.54,59.5,60.0,1083,2,19,1
0.9,63.2,58.0,3787,2,19,1
1.03,60.2,54.0,7550,4,20,3
1.0,62.5,54.0,4163,4,18,1
1.14,62.6,55.0,4840,2,17,2
0.3,60.4,60.0,819,3,19,5
2.25,60.4,59.0,18007,3,22,1
0.37,61.5,56.0,931,4,20,6
0.35,60.5,58.0,984,3,20,4
1.39,61.5,55.0,12744,4,20,3
1.51,61.4,58.0,12068,3,19,3
0.54,61.0,56.0,1615,4,20,3
0.52,61.8,56.0,1573,4,18,3
0.33,61.1,56.0,822,4,22,3
1.04,61.6,57.0,6773,4,19,3
0.98,57.9,56.0,2898,1,18,1
1.21,60.0,58.0,10430,2,21,4
0.75,62.3,57.0,2744,4,20,2
0.91,62.5,61.0,4512,2,21,2
0.56,59.8,62.0,1653,3,18,4
0.55,61.7,59.0,1629,2,21,3
1.14,61.7,57.0,3755,4,20,0
0.36,61.8,58.0,1013,3,21,3
0.71,62.6,55.0,2920,4,20,4
0.91,61.0,58.0,4132,4,21,2
0.3,60.6,58.0,2366,2,22,5
1.53,61.6,56.0,12109,4,20,2
1.0,62.0,56.0,6261,4,21,3
0.31,63.2,56.0,802,2,19,4
0.91,61.9,59.0,4201,3,18,3
1.14,59.5,59.0,4935,2,19,1
1.01,62.1,58.0,8119,4,22,3
1.53,62.0,58.0,10836,4,21,2
0.75,59.7,62.0,3046,2,22,2
1.03,62.2,57.0,6539,2,19,4
0.4,63.1,59.0,765,2,19,1
0.91,62.4,57.0,3746,4,20,1
1.64,61.8,59.0,12779,2,21,2
0.32,62.4,57.0,602,4,20,3
1.02,59.9,56.0,6632,2,20,3
0.36,62.4,58.0,605,3,21,1
1.03,61.7,58.0,4764,3,22,1
1.69,62.4,58.0,10600,3,17,3
1.11,62.0,54.0,4578,4,18,1
0.31,61.2,55.0,734,4,22,3
0.71,59.9,58.0,2735,3,21,3
0.42,61.7,57.0,1087,4,19,3
0.31,63.7,59.0,749,1,20,3
0.37,60.0,57.0,708,3,19,2
0.7,60.6,57.0,2614,4,21,2
0.5,64.4,57.0,1991,1,19,5
0.91,61.4,54.0,5252,4,21,2
0.75,64.6,57.0,2700,0,20,2
0.26,62.2,54.0,397,4,18,2
1.51,62.3,59.0,7637,2,16,2
0.31,61.5,55.0,680,4,21,3
2.18,62.6,58.0,12970,3,16,1
1.05,60.2,62.0,5047,2,18,2
0.91,61.4,58.0,3936,2,20,2
0.9,64.5,57.0,3977,1,19,4
1.71,61.4,59.0,14731,3,18,5
1.13,59.6,59.0,9539,2,20,5
0.43,62.4,56.0,1016,3,20,2
0.81,61.6,58.0,4111,4,18,7
0.55,62.0,56.0,2001,4,21,4
0.86,60.0,56.0,3478,4,21,1
0.31,63.4,59.0,544,1,19,3
1.25,61.4,59.0,6399,2,19,1
0.3,64.1,57.0,506,1,17,2
1.14,62.3,59.0,5650,3,19,2
0.4,62.9,58.0,855,3,21,1
0.3,62.0,55.0,438,4,17,3
0.53,62.4,54.0,1078,4,20,1
0.32,60.9,58.0,936,3,18,6
0.71,62.7,57.0,2231,3,18,1
0.3,62.4,55.0,665,4,19,5
0.96,62.0,59.0,4136,2,19,2
1.01,57.4,57.0,4632,1,20,2
0.31,58.1,60.0,987,2,21,7
0.97,62.6,58.0,4400,3,19,2
2.01,60.6,59.0,17118,2,21,1
1.12,61.9,58.0,4620,3,18,1
1.32,61.1,57.0,9580,4,19,3
0.52,61.5,56.3,1262,2,17,4
1.24,61.5,57.0,14737,4,22,5
0.92,62.0,60.0,3910,3,20,2
0.52,63.2,58.0,1577,2,19,3
1.54,61.9,56.0,12195,4,20,2
0.71,62.8,56.0,3045,2,22,3
0.61,62.7,57.0,2192,3,19,4
1.3,61.5,55.0,8954,4,18,5
1.52,61.4,58.0,11621,3,18,4
0.9,63.0,62.0,4586,3,22,3
1.61,62.7,55.0,9439,4,17,2
1.5,62.6,58.0,14918,3,20,4
0.85,59.3,57.0,3924,4,21,3
1.06,62.8,57.0,4402,4,18,1
0.55,61.1,56.0,1256,4,20,1
1.32,62.2,58.0,5027,3,21,0
0.4,63.8,54.0,622,1,22,1
0.42,60.8,57.0,1087,4,19,3
0.32,62.3,55.3,413,4,16,3
0.64,60.0,59.0,2060,2,18,5
1.01,62.7,56.0,4197,3,20,1
0.31,61.8,59.0,523,3,16,4
0.3,61.5,55.0,658,4,21,3
0.53,60.8,56.0,1781,4,18,6
1.25,61.5,55.0,10636,4,19,5
0.72,61.1,58.0,2514,4,22,1
0.43,61.2,56.2,803,4,21,2
0.41,63.7,57.0,755,1,17,4
1.07,61.2,58.0,4126,3,17,2
0.41,63.1,56.0,685,1,20,2
1.01,61.8,60.0,4855,2,18,2
1.0,62.5,62.0,4466,1,19,2
1.0,62.2,59.0,4830,2,18,2
1.1,60.4,61.0,4312,3,17,2
0.5,62.0,58.0,1692,2,20,4
0.32,62.9,55.0,1020,4,19,7
0.59,60.2,59.0,1941,4,21,3
1.0,61.7,58.0,3789,2,20,1
1.24,61.7,55.0,5412,4,16,3
0.9,62.9,58.0,3774,3,19,2
0.71,62.1,58.0,2801,3,20,3
1.34,60.7,59.0,9293,3,19,3
0.9,62.3,58.0,3398,2,19,1
0.31,62.7,54.0,544,4,21,2
1.0,60.3,57.0,3528,4,19,1
0.32,61.9,54.0,843,4,21,5
1.19,62.0,57.0,8415,4,20,3
1.51,58.9,60.0,12756,2,19,3
1.01,63.1,56.0,6480,2,21,3
1.08,63.5,56.0,3726,2,21,1
0.28,61.1,57.0,642,4,20,5
1.0,61.6,61.0,5292,3,20,2
1.08,61.7,56.0,5439,4,19,2
0.41,59.0,58.0,604,3,20,1
0.37,61.4,58.0,957,3,19,4
0.37,61.0,59.0,811,3,21,3
1.0,62.2,60.0,4389,2,18,2
1.2,62.5,54.4,9785,4,19,5
1.06,62.3,56.0,4449,4,17,3
0.41,62.9,56.0,931,2,21,4
0.31,63.0,57.0,698,4,21,2
1.54,61.9,59.0,11769,3,18,3
1.31,62.1,56.0,6617,4,17,4
0.59,62.5,53.0,1942,2,19,4
0.73,61.5,55.0,2255,4,20,1
0.41,61.0,59.0,1192,3,20,5
0.27,61.7,57.0,820,3,20,7
0.91,63.4,55.0,3082,2,18,2
0.4,61.5,56.0,1333,4,21,6
0.31,62.2,56.0,537,4,17,2
0.3,61.9,57.0,475,4,20,2
0.31,60.7,56.0,695,4,20,4
0.4,61.8,58.0,1017,3,18,6
1.5,63.8,58.0,13720,1,19,4
1.21,69.6,55.0,3862,0,18,2
0.35,62.5,55.0,906,4,19,4
0.9,64.0,63.0,4796,0,22,2
1.09,62.1,55.1,7487,4,19,4
1.52,59.9,57.0,7759,2,16,2
0.74,62.1,56.0,2532,3,18,3
2.03,60.8,57.0,17864,4,18,2
0.23,61.4,55.0,548,4,20,4
1.01,62.0,58.0,4327,3,19,1
0.57,62.1,55.0,1244,4,21,1
1.51,63.4,57.0,9471,2,20,1
0.3,61.0,56.0,812,4,21,5
0.34,62.5,57.0,530,4,22,0
0.7,60.7,58.0,3092,2,22,3
0.55,61.3,59.0,1712,3,17,6
1.01,59.8,58.0,3394,3,21,0
0.51,63.4,57.0,1437,2,18,4
1.04,61.8,57.0,14494,4,22,7
1.5,61.7,55.0,5460,3,19,1
2.0,69.8,54.0,5914,0,18,0
0.91,64.8,57.0,3180,0,18,2
0.52,62.9,56.0,1120,2,21,1
0.46,60.9,58.0,1388,3,22,3
1.07,60.0,60.0,5661,2,16,5
1.54,62.2,58.0,8656,2,17,3
0.36,60.4,58.0,1094,3,21,4
1.11,61.4,58.0,6291,4,21,2
1.0,62.4,52.0,4841,4,17,3
0.81,62.7,58.0,2950,2,17,4
1.6,60.0,60.0,10497,2,17,3
0.32,62.6,56.0,421,2,20,1
0.41,62.9,57.0,755,2,21,2
1.18,58.2,62.0,9188,3,19,5
0.42,62.0,55.0,921,4,19,4
0.59,59.9,56.0,1838,2,21,3
0.35,62.1,59.0,767,2,21,3
0.42,63.0,59.0,735,2,22,2
0.31,61.8,54.0,687,4,19,5
1.55,61.6,56.0,15801,3,20,4
0.91,60.3,57.0,3763,4,20,1
1.02,62.8,59.0,5598,2,18,4
0.71,62.6,56.0,1800,4,18,1
1.2,62.8,59.0,6666,3,18,3
0.31,62.5,55.0,802,4,18,5
1.62,62.7,56.0,12828,4,20,2
0.61,59.6,61.0,1793,3,18,4
1.04,61.4,57.0,7015,4,20,4
1.11,61.5,59.0,4212,3,18,1
1.01,62.9,57.0,6488,2,21,3
1.01,60.0,60.0,3717,3,20,1
0.32,61.6,57.0,561,4,19,3
0.83,62.3,57.0,2800,4,19,2
0.61,61.4,56.0,1904,4,22,2
0.5,63.4,56.0,1758,2,22,3
1.61,61.2,55.0,11192,4,19,2
0.3,63.5,56.0,878,2,19,5
1.09,62.1,55.0,8778,4,19,6
0.4,61.8,58.0,822,2,19,4
1.08,62.3,58.0,6415,2,19,3
0.7,62.1,59.0,2196,3,20,2
1.12,61.2,58.0,9440,3,19,7
0.32,62.1,56.0,741,4,20,5
0.34,61.4,55.0,919,4,20,6
0.35,60.1,61.0,827,3,22,2
0.37,63.3,55.0,487,1,19,1
1.58,59.6,59.0,10934,3,22,1
1.01,61.5,57.0,6159,2,20,3
0.3,61.6,60.0,878,3,19,5
1.07,59.4,59.0,11019,2,20,7
0.31,61.6,59.0,872,3,21,3
2.01,62.1,55.0,18295,4,18,2
1.02,60.0,62.0,4381,3,22,1
1.02,62.9,57.0,6509,4,20,3
0.41,62.0,59.0,876,3,18,2
0.7,61.5,55.0,3319,4,20,4
0.43,61.5,58.0,716,2,18,2
0.33,62.4,56.0,666,4,19,4
2.01,62.6,59.0,16778,3,17,3
0.58,63.0,56.0,1226,3,20,1
1.0,62.6,55.0,7403,4,19,5
0.56,60.8,57.0,1605,4,17,6
0.42,59.8,58.0,1179,3,19,6
1.01,61.9,59.0,7964,3,19,5
0.5,62.0,56.0,1676,4,21,3
0.56,62.0,59.0,1712,2,20,4
0.55,62.7,57.0,1593,4,17,6
1.0,60.0,60.0,3568,3,19,2
0.9,63.8,59.0,3303,1,19,1
1.09,62.0,56.0,4959,2,17,3
1.5,60.8,60.0,9336,1,18,2
1.1,61.7,56.0,11132,2,22,5
1.06,61.8,60.0,6673,3,20,3
2.02,62.3,58.0,15064,2,18,1
1.02,61.2,56.0,3459,4,19,0
0.3,63.3,57.0,506,2,19,1
1.12,59.6,58.0,5036,2,17,4
1.51,63.1,53.0,9513,2,17,4
1.14,62.2,61.0,3830,3,18,1
0.31,63.3,54.0,523,2,19,1
0.3,61.5,62.0,702,1,21,6
2.42,59.8,59.0,17262,3,17,4
0.72,61.0,56.0,1953,2,18,1
0.32,63.0,57.0,602,2,20,3
0.33,61.4,58.0,743,3,17,5
0.8,61.5,55.0,4740,4,19,5
0.41,61.7,56.0,1076,4,22,3
1.11,61.7,58.0,5450,3,18,3
0.5,63.6,59.0,1446,2,21,3
0.4,62.2,59.0,1163,3,20,5
0.25,61.8,56.0,525,2,19,6
1.12,61.2,58.0,4158,3,19,1
0.7,64.8,59.0,2016,0,19,2
0.33,60.4,58.0,802,4,19,6
0.3,58.1,61.0,506,3,19,1
2.04,58.3,58.0,17379,3,21,1
2.05,61.6,59.0,15291,3,19,2
0.4,61.7,57.0,1333,4,21,6
0.32,62.5,56.0,828,4,20,3
0.34,62.1,57.0,956,4,20,4
0.33,60.9,59.0,705,3,20,2
0.3,62.2,58.0,552,3,22,2
0.51,61.6,58.0,1567,3,21,3
1.0,63.2,59.0,6183,1,20,3
1.56,63.3,58.0,12098,2,18,5
0.71,64.0,58.0,2345,2,20,2
0.8,59.1,59.0,2953,2,18,3
0.5,62.8,60.0,1054,2,17,2
1.59,59.5,61.0,10963,2,19,2
1.24,59.9,61.0,10202,2,21,4
0.83,59.3,59.0,2022,3,16,2
0.71,63.6,54.0,4289,1,22,3
0.56,60.5,57.0,1814,4,22,2
1.21,59.9,58.0,4879,3,17,1
0.43,61.6,54.0,1053,4,21,3
0.53,61.5,57.0,1615,4,19,4
0.32,62.9,57.0,828,4,19,4
1.0,60.4,62.0,4014,3,21,1
0.43,61.3,59.0,905,2,20,3
0.33,61.7,55.0,564,4,18,2
0.78,60.8,58.0,2803,3,19,3
2.0,62.6,57.0,18172,4,20,1
0.32,62.0,55.0,972,4,22,3
2.01,59.2,57.0,17492,4,19,2
0.26,59.2,58.0,453,2,21,3
1.02,62.9,56.0,6752,2,21,3
1.01,59.1,58.0,5919,2,19,3
1.38,62.9,56.0,15968,4,20,6
0.44,61.4,55.0,1868,4,21,6
1.01,63.3,57.0,4299,2,20,1
1.25,62.1,56.0,7305,2,18,3
0.42,61.9,58.0,1087,3,19,3
0.7,60.0,59.0,5027,3,22,7
1.02,62.7,59.0,6333,3,20,3
2.01,62.2,56.0,15116,4,17,2
0.33,63.4,55.0,743,2,21,2
1.14,61.5,57.0,5392,4,16,4
0.51,63.6,59.0,1241,1,21,2
1.75,63.8,57.0,12918,1,22,2
0.41,62.8,54.0,1243,4,21,5
0.32,61.3,56.0,708,4,18,6
0.41,62.7,56.0,791,4,22,2
1.68,61.5,59.0,10151,3,17,2
1.52,61.4,58.0,15792,3,20,3
1.01,61.2,58.0,8016,3,19,5
0.51,61.6,56.0,1787,4,22,3
0.23,63.5,58.0,485,2,22,5
0.4,60.4,56.0,641,4,16,4
0.35,61.4,56.0,1197,4,21,7
1.6,63.1,58.0,10078,2,18,2
1.14,61.1,59.0,6033,3,20,2
0.91,62.6,58.0,4138,3,21,2
1.0,62.2,55.0,8333,3,22,4
0.54,61.8,56.0,1892,4,22,3
0.34,61.0,55.0,637,4,21,2
0.9,62.8,57.0,3629,4,18,2
1.53,61.7,58.0,7730,2,16,2
0.31,61.6,54.8,557,4,18,4
0.7,58.5,61.0,2276,1,17,2
0.77,61.3,56.0,2729,4,20,1
0.52,57.2,64.0,2079,0,21,5
0.25,63.0,55.0,575,2,21,5
0.42,62.0,58.0,1087,3,19,3
0.36,60.7,58.0,789,3,20,4
0.31,61.9,56.0,595,4,18,2
0.26,62.3,57.0,599,4,21,5
0.31,59.8,62.0,761,2,19,6
2.16,58.5,60.0,17934,3,17,2
0.54,61.8,54.0,964,4,17,1
0.32,62.4,59.0,561,2,19,3
1.02,60.5,60.0,4225,4,18,1
1.54,60.7,56.0,7848,4,17,3
0.31,62.0,59.0,625,2,19,4
0.3,61.8,58.0,574,3,22,1
0.38,60.3,58.0,866,2,21,3
0.42,61.7,55.0,1185,4,22,5
0.43,61.0,57.0,774,2,22,2
0.33,63.0,57.0,475,2,18,2
0.7,61.3,56.0,3949,4,19,7
0.73,61.0,56.0,3164,4,18,3
0.52,60.1,56.0,1454,4,17,6
0.43,61.8,55.0,1218,4,17,4
1.51,61.4,57.0,8049,4,16,2
0.33,62.3,58.0,434,3,20,1
1.33,62.5,58.0,7090,3,21,1
0.39,62.1,55.0,988,4,20,5
0.32,60.9,57.0,929,4,20,7
0.33,62.1,55.0,854,4,20,3
0.58,56.7,60.0,1563,1,22,1
1.14,60.8,58.0,5008,3,20,1
0.58,61.6,57.0,2211,4,18,7
0.7,63.6,57.0,3312,1,22,5
0.23,60.5,61.0,357,2,22,3
0.4,63.2,54.0,765,2,17,2
0.58,62.1,56.0,1680,4,17,6
1.01,62.2,58.0,6522,2,21,3
0.32,63.4,56.0,477,1,22,1
1.2,62.3,58.0,5376,3,18,1
0.7,61.0,55.0,3468,4,20,3
1.0,61.3,61.0,5880,3,22,2
1.31,61.6,55.0,9331,4,20,2
0.71,59.2,59.0,2817,3,21,2
0.73,64.1,58.8,2673,1,18,4
1.06,60.0,59.0,4224,2,20,1
1.7,63.1,57.0,10341,2,17,2
0.53,57.8,57.0,1328,1,21,2
0.35,61.3,55.0,1001,4,19,7
1.04,61.3,56.0,5495,4,20,2
0.34,61.7,57.0,1133,4,22,6
1.01,60.0,60.0,5543,3,22,2
0.7,61.5,58.0,2010,3,19,2
0.4,62.9,55.0,1261,2,20,7
0.3,61.3,56.0,873,4,20,7
0.33,61.9,59.0,743,3,19,3
0.9,61.4,62.0,3704,3,20,1
1.12,64.3,57.0,5630,1,21,2
0.8,63.0,56.0,3494,3,21,3
0.42,61.0,60.0,1024,3,21,3
0.37,59.5,59.0,1041,3,21,3
0.32,62.3,55.0,828,4,19,4
2.04,58.8,60.0,14775,3,17,2
0.5,60.9,60.4,1565,1,20,3
0.32,59.5,58.0,648,3,18,3
0.6,64.5,56.0,1305,0,19,2
1.5,62.0,56.0,11079,4,19,2
1.01,63.6,57.0,4719,1,22,1
0.7,62.3,60.0,2333,3,18,4
0.36,61.1,57.0,928,4,22,3
1.5,57.2,62.0,9702,1,17,4
0.91,57.8,61.0,4566,1,18,4
1.61,62.5,58.0,10942,3,18,2
1.06,61.7,55.0,8893,4,22,4
1.72,62.0,57.0,9266,3,18,2
0.36,62.0,55.0,753,2,18,6
0.52,59.5,57.0,1689,4,21,3
1.03,60.9,60.0,4579,3,20,2
0.54,61.9,55.0,1817,4,22,3
1.54,61.6,59.0,12308,3,19,3
0.42,61.6,57.0,1105,4,21,4
0.94,62.4,58.0,3456,3,20,1
0.55,62.5,56.0,2129,4,19,5
0.75,60.8,57.0,2484,3,18,3
1.21,61.8,57.0,8001,4,19,3
1.01,61.5,56.0,6794,4,19,4
0.9,61.6,55.0,4460,4,19,4
1.07,62.1,55.0,7850,4,20,4
1.53,63.4,55.0,10473,2,18,2
0.38,61.3,56.0,855,4,19,2
0.99,62.8,57.0,5728,4,20,2
1.5,59.0,62.0,15957,2,21,4
0.7,62.5,55.0,2726,4,22,2
0.42,62.2,56.0,1103,4,19,5
1.07,59.2,57.0,4314,4,18,1
1.01,62.2,57.0,10887,4,21,6
1.01,60.4,57.0,6697,3,21,3
0.76,62.9,57.0,2770,2,20,2
1.06,62.1,57.0,9118,4,20,5
0.55,61.5,56.0,3468,4,22,5
0.39,62.0,57.0,1095,4,22,4
0.31,61.4,54.0,872,4,21,3
0.33,62.1,58.0,920,2,22,6
1.0,61.9,57.0,9354,4,20,5
0.5,62.7,59.0,1250,2,20,2
0.32,62.2,54.0,516,4,21,2
1.0,62.0,59.0,4077,3,21,1
0.55,61.1,56.0,1819,4,20,3
0.7,63.2,57.0,2496,1,21,2
0.7,60.6,56.6,2575,4,22,1
0.64,64.0,53.8,1665,2,19,2
1.83,62.8,56.0,13254,4,21,1
0.23,62.6,57.0,423,4,21,3
0.35,59.9,59.9,885,2,21,4
0.82,62.2,57.0,3012,4,21,1
0.55,61.6,56.0,1698,3,22,2
0.5,56.3,65.0,1332,0,18,3
1.06,62.0,57.0,5342,4,19,2
0.31,61.0,54.0,656,4,22,3
1.01,60.8,59.0,3733,3,18,1
0.7,61.8,60.0,3348,3,20,6
0.3,62.5,55.0,776,3,19,4
1.24,62.8,56.0,5451,4,16,3
0.32,61.8,56.0,1140,4,22,6
0.33,61.3,58.0,666,3,19,4
1.01,61.4,64.0,4285,1,21,1
1.6,61.5,58.0,17360,3,19,6
0.32,61.8,60.0,645,2,19,4
0.51,61.3,56.0,3197,4,21,6
0.71,61.5,57.0,2329,4,21,2
1.52,61.9,56.0,13282,3,19,3
1.4,62.2,61.0,10378,2,19,3
0.3,61.3,58.0,776,3,19,4
1.0,60.8,61.0,6776,3,22,3
0.5,62.1,57.0,1610,4,22,2
0.32,61.7,56.0,702,4,21,3
1.0,60.4,59.0,7204,2,20,4
0.71,59.9,60.0,2803,3,19,3
0.9,63.2,59.0,4324,2,18,4
1.07,61.5,57.0,5254,2,18,3
0.9,63.0,55.0,4449,2,21,4
1.05,61.7,60.0,4363,3,20,1
1.04,62.6,59.0,4980,3,18,2
0.3,62.1,53.6,601,4,20,3
1.05,60.6,57.0,3234,4,18,1
0.82,61.9,56.0,4113,4,22,2
0.4,62.0,59.0,900,3,19,2
0.27,63.2,55.0,470,2,22,4
1.0,62.7,59.0,4788,3,18,2
2.1,63.7,61.0,12121,1,18,2
0.39,61.7,54.2,952,4,19,5
1.26,61.4,56.0,7691,4,18,4
0.4,61.5,59.0,1015,4,20,5
0.8,62.7,58.0,2487,2,16,4
1.18,62.5,55.0,4460,3,16,2
0.49,58.7,60.0,1179,3,20,2
1.01,61.6,60.0,6406,2,19,3
1.03,63.0,60.0,3755,2,19,1
